instance_idx,instance,epsilon,runtime
2881,[0.26501947 0.53623998 0.44927811],0.001,93.28590083122253
2021,[0.57279501 0.23835195 0.79420831],0.001,82.66499471664429
3027,[0.46985524 0.33081796 0.75517947],0.005,77.50442600250244
3038,[0.3258822  0.47569604 0.60299239],0.003,77.80526113510132
3094,[0.72155262 0.08812469 0.84658996],0.001,67.38508677482605
3179,[0.77452479 0.03378125 0.5933374 ],0,64.16160535812378
3440,[0.55286184 0.25326175 0.95593242],0.005,62.618014335632324
3556,[0.70462479 0.09919387 0.90918177],0.005,63.176082372665405
3559,[0.61419031 0.18820917 0.28534929],0,63.384116649627686
3920,[0.69431223 0.11180111 0.5654604 ],0.001,73.13418769836426
4040,[0.34898984 0.45389185 0.59515041],0.001,68.70769786834717
4244,[0.6285248  0.17266401 0.25870201],0,69.93602585792542
4269,[0.32365456 0.48135201 0.59684557],0.001,65.71889805793762
4532,[0.5550294  0.24346932 0.05217293],0,59.10094857215881
4544,[0.14354704 0.66108858 0.66164667],0.001,64.87399387359619
4697,[0.39127697 0.42016941 0.96921751],0.001,91.22966170310974
4702,[0.56279134 0.24936827 0.81724484],0,63.84142279624939
4970,[0.25755136 0.54394698 0.73978491],0.003,65.9003677368164
5000,[0.49968373 0.74681778 0.56283728],0.217,76.68329548835754
5002,[0.25784792 0.56545433 0.50411529],0.007,63.164329528808594
5005,[0.848809   0.51156453 0.70690972],0.271,76.69305372238159
5006,[0.19272765 0.68846125 0.27245127],0.039,75.88098192214966
5007,[0.83211657 0.08372176 0.77338445],0.049,78.3328902721405
5008,[0.0999011  0.88127512 0.30428258],0.08700000000000001,66.88576483726501
5009,[0.65442593 0.48754459 0.36640342],0.167,81.16449069976807
5010,[0.64547329 0.94761621 0.04125378],0.393,71.40007376670837
5013,[0.414851   0.5347071  0.02017142],0.075,58.89314913749695
5018,[0.4717772  0.74393283 0.14005859],0.20500000000000002,65.05729150772095
5019,[0.6707541  0.23634054 0.43850695],0.049,72.24725365638733
5023,[0.94522988 0.9331857  0.22555302],0.399,72.39296960830688
5024,[0.61444893 0.02799678 0.93209106],0.085,76.29249930381775
5027,[0.46989972 0.38375301 0.11916893],0.025,63.16203427314758
